GroundTruth_Diabetes_binary,Prob_Diabetes_binary,Pred_Diabetes_binary
1.0,0.8490282553609734,1.0
0.0,0.550201176025441,1.0
0.0,0.04601620352841565,0.0
1.0,0.17243167705196466,0.0
0.0,0.5897976374867427,1.0
0.0,0.05149899019841852,0.0
0.0,0.18670987117745855,0.0
0.0,0.36397602712382554,0.0
1.0,0.09952529606250317,0.0
0.0,0.07016498693798051,0.0
0.0,0.03798884295466244,0.0
0.0,0.6115038494236504,1.0
0.0,0.19005867830159834,0.0
0.0,0.3218456158902912,0.0
0.0,0.5122581996568383,1.0
0.0,0.2600333301011546,0.0
1.0,0.43371890120195744,0.0
0.0,0.3452054548934856,0.0
1.0,0.6810357502812636,1.0
0.0,0.03323395077341143,0.0
0.0,0.018917057097200554,0.0
1.0,0.6285433963463773,1.0
1.0,0.7947486357912283,1.0
1.0,0.4048462348663428,0.0
1.0,0.5765681802031802,1.0
1.0,0.4552882558408722,0.0
1.0,0.6602098241731402,1.0
0.0,0.09555570430548907,0.0
1.0,0.7940204926342984,1.0
1.0,0.6460063807566573,1.0
1.0,0.6466313714815078,1.0
1.0,0.7818149250810659,1.0
1.0,0.7726987833259209,1.0
0.0,0.459403161398996,0.0
0.0,0.7589333644110619,1.0
0.0,0.030837559069340038,0.0
1.0,0.5879915773453597,1.0
1.0,0.4159527646137064,0.0
1.0,0.7872170577599328,1.0
1.0,0.7559334729959527,1.0
0.0,0.12577128827074419,0.0
0.0,0.29624132912437134,0.0
1.0,0.7857425094280085,1.0
1.0,0.4466908363232884,0.0
0.0,0.5587076056383417,1.0
0.0,0.4951228726239861,0.0
0.0,0.3880738510745106,0.0
1.0,0.621412622058529,1.0
0.0,0.5655515524886675,1.0
1.0,0.8527287479270503,1.0
0.0,0.012744366584970112,0.0
0.0,0.052083060170813204,0.0
0.0,0.40305773286259017,0.0
0.0,0.6454919096599159,1.0
0.0,0.06271439430443583,0.0
0.0,0.34757535975157006,0.0
1.0,0.5792653341291865,1.0
0.0,0.5345906732829528,1.0
0.0,0.21220957947183475,0.0
0.0,0.6456615366497408,1.0
1.0,0.7023310163799042,1.0
1.0,0.6063780918220496,1.0
0.0,0.11918748501028051,0.0
0.0,0.2209360265056232,0.0
0.0,0.27508762623076866,0.0
0.0,0.10742241685719162,0.0
0.0,0.13639279559048276,0.0
0.0,0.02740936210624712,0.0
1.0,0.5883103771966328,1.0
1.0,0.7344474834196049,1.0
1.0,0.6977916152393895,1.0
1.0,0.6109275637742533,1.0
1.0,0.7811292076990815,1.0
1.0,0.8292109345561565,1.0
1.0,0.7064588534323046,1.0
0.0,0.44579619161613304,0.0
1.0,0.5889281389058595,1.0
1.0,0.7099104184471876,1.0
1.0,0.8006988713326287,1.0
0.0,0.38845612749530095,0.0
1.0,0.5754840175004255,1.0
0.0,0.12939710425122442,0.0
0.0,0.0644616109660756,0.0
1.0,0.7147515538166844,1.0
1.0,0.6219195529747253,1.0
1.0,0.7041707810967544,1.0
0.0,0.5486656326686437,1.0
1.0,0.4223881782772651,0.0
0.0,0.015209408726932447,0.0
1.0,0.40274743718393263,0.0
1.0,0.8524823502781496,1.0
0.0,0.05383348758741648,0.0
1.0,0.6108742044031524,1.0
1.0,0.6975896116283613,1.0
0.0,0.07865689296382058,0.0
1.0,0.5997704256251446,1.0
0.0,0.12003558788100585,0.0
0.0,0.7124723667815974,1.0
0.0,0.21118794459969417,0.0
0.0,0.7990724372951034,1.0
0.0,0.13020274052033656,0.0
0.0,0.04571167290911751,0.0
0.0,0.019590052703949756,0.0
1.0,0.8020908853268094,1.0
0.0,0.1317220907514752,0.0
0.0,0.03912173849407619,0.0
1.0,0.5466079013335374,1.0
0.0,0.12900951657538534,0.0
1.0,0.379552960319341,0.0
0.0,0.23648938935886504,0.0
1.0,0.3855326404901329,0.0
0.0,0.4248615080487882,0.0
1.0,0.8219259232789701,1.0
0.0,0.09891547692062469,0.0
0.0,0.009831726412009821,0.0
0.0,0.5365931706527212,1.0
1.0,0.625571288356568,1.0
0.0,0.37175335208724697,0.0
1.0,0.7631026537850004,1.0
0.0,0.096451306615044,0.0
0.0,0.6034061573171318,1.0
1.0,0.49351857725911247,0.0
0.0,0.343778019535179,0.0
0.0,0.016788330547384482,0.0
1.0,0.18772282061821965,0.0
0.0,0.06711669219266019,0.0
0.0,0.7313420543496071,1.0
0.0,0.22128660423237206,0.0
1.0,0.7191147421627886,1.0
0.0,0.05803194898919879,0.0
0.0,0.04937771394877034,0.0
0.0,0.7549969281798302,1.0
0.0,0.13866629296118724,0.0
1.0,0.7652511096027252,1.0
0.0,0.7487260882973047,1.0
1.0,0.2676940067489657,0.0
1.0,0.8649986457039296,1.0
0.0,0.028735752920002043,0.0
0.0,0.014012522624406344,0.0
0.0,0.1524662311976782,0.0
1.0,0.6541945130393947,1.0
1.0,0.35571364662054444,0.0
0.0,0.2859810572948177,0.0
0.0,0.41696855566147917,0.0
1.0,0.7828966949781667,1.0
0.0,0.1993675376964092,0.0
0.0,0.17316802353467411,0.0
0.0,0.07454919280746561,0.0
0.0,0.3160410717684732,0.0
1.0,0.8696447033334669,1.0
1.0,0.5380968897687004,1.0
1.0,0.8357743150755156,1.0
0.0,0.7783768303815052,1.0
0.0,0.1653435983614094,0.0
0.0,0.03642143928413754,0.0
0.0,0.7328141428800625,1.0
1.0,0.6889498868472703,1.0
0.0,0.1224834536663919,0.0
1.0,0.6674691970132224,1.0
0.0,0.12952823195207183,0.0
0.0,0.2118001437107673,0.0
1.0,0.7805208389026639,1.0
1.0,0.7655439990321214,1.0
1.0,0.6201656593758897,1.0
1.0,0.5679244855546287,1.0
0.0,0.08358459057982172,0.0
0.0,0.6063851493295624,1.0
0.0,0.3810997944419563,0.0
0.0,0.27800871227213125,0.0
0.0,0.10456710216907844,0.0
1.0,0.7280454952581782,1.0
0.0,0.23674859585324326,0.0
0.0,0.4304350306124075,0.0
0.0,0.0993508820484438,0.0
0.0,0.07457299367337904,0.0
1.0,0.7335181610578083,1.0
0.0,0.5124183985233988,1.0
1.0,0.5492515900486936,1.0
0.0,0.2590572624423363,0.0
0.0,0.1264401945186798,0.0
0.0,0.2915678717756726,0.0
0.0,0.2548628828684677,0.0
0.0,0.1803190650594765,0.0
1.0,0.7140179763770773,1.0
1.0,0.734414864550204,1.0
0.0,0.30216260847772525,0.0
1.0,0.806632670115215,1.0
0.0,0.18813688717030816,0.0
1.0,0.6474154945112323,1.0
0.0,0.5031277573397672,1.0
0.0,0.7471445103219516,1.0
1.0,0.8401989806843025,1.0
1.0,0.7434742918100223,1.0
0.0,0.04124551160354922,0.0
1.0,0.7672496984014879,1.0
0.0,0.792908630312369,1.0
0.0,0.6390113550775925,1.0
1.0,0.10257757294001399,0.0
0.0,0.258294329303642,0.0
0.0,0.27991885066903205,0.0
1.0,0.08066694930600747,0.0
0.0,0.1497192457816647,0.0
0.0,0.19489373847351474,0.0
1.0,0.6306219506972407,1.0
1.0,0.4817007711028643,0.0
0.0,0.7464186635802479,1.0
0.0,0.7576969584063823,1.0
0.0,0.32585812831944017,0.0
0.0,0.05369226563347438,0.0
0.0,0.22037432157768624,0.0
0.0,0.20939645722190023,0.0
0.0,0.7286547410502107,1.0
0.0,0.04404231095770584,0.0
1.0,0.42881823021976406,0.0
1.0,0.8016430894880621,1.0
1.0,0.5831999701090842,1.0
1.0,0.5941855496754166,1.0
0.0,0.04193027281398808,0.0
1.0,0.7593676376531625,1.0
0.0,0.13866970743377208,0.0
1.0,0.7544004773600673,1.0
1.0,0.35881160795365324,0.0
0.0,0.02805151262511974,0.0
1.0,0.5606147600723396,1.0
0.0,0.31594683540727403,0.0
1.0,0.6639441119469988,1.0
0.0,0.07700359345981474,0.0
1.0,0.28416190560385934,0.0
0.0,0.5284185127639118,1.0
1.0,0.7640705119206639,1.0
0.0,0.2586820226243951,0.0
0.0,0.014482388543378875,0.0
1.0,0.3996496559510977,0.0
1.0,0.7570297230618223,1.0
0.0,0.3615884554154076,0.0
1.0,0.7426652758809538,1.0
0.0,0.4817454805474839,0.0
0.0,0.12956302461324964,0.0
0.0,0.6565824769184596,1.0
0.0,0.22828213111253548,0.0
1.0,0.6042299456227229,1.0
0.0,0.03217502955923629,0.0
0.0,0.036208865837159834,0.0
0.0,0.5518421399411642,1.0
1.0,0.7953156076598554,1.0
1.0,0.3900990378373823,0.0
0.0,0.7166200510072339,1.0
1.0,0.4137825864274896,0.0
1.0,0.7507315801737604,1.0
0.0,0.014232108712224004,0.0
0.0,0.09451713370533478,0.0
0.0,0.5723758254257904,1.0
0.0,0.4451969044343334,0.0
0.0,0.060738099787872875,0.0
0.0,0.8061890549023635,1.0
1.0,0.8391871067453012,1.0
0.0,0.048348405540214655,0.0
1.0,0.7548008428113621,1.0
1.0,0.7931216552104613,1.0
0.0,0.3231394071137992,0.0
0.0,0.0834614356532523,0.0
0.0,0.0165528988257347,0.0
0.0,0.0165528988257347,0.0
0.0,0.666774321041721,1.0
0.0,0.3473633801841187,0.0
0.0,0.7246938207988177,1.0
0.0,0.39438740021711827,0.0
0.0,0.6848652448142035,1.0
1.0,0.6474876722092766,1.0
0.0,0.09690265217934689,0.0
0.0,0.5614517477812361,1.0
1.0,0.33397266496985634,0.0
1.0,0.8084867538114348,1.0
0.0,0.7228673758061166,1.0
1.0,0.8447299059366395,1.0
1.0,0.7261066843551097,1.0
0.0,0.1657463501894643,0.0
1.0,0.7796944002442756,1.0
0.0,0.07629828065396271,0.0
1.0,0.8814691463965147,1.0
1.0,0.8531734967862574,1.0
1.0,0.5351502849198873,1.0
1.0,0.2778867317141105,0.0
1.0,0.6169751046810478,1.0
0.0,0.36690016570625655,0.0
0.0,0.10386359371625745,0.0
1.0,0.25067061508670996,0.0
1.0,0.6336741936384451,1.0
1.0,0.7601034023242662,1.0
1.0,0.47759335472208475,0.0
1.0,0.751741971615784,1.0
1.0,0.32969527712218233,0.0
0.0,0.2727389220394368,0.0
0.0,0.02130676093810546,0.0
0.0,0.3470735716868922,0.0
1.0,0.7621813556140655,1.0
0.0,0.4765011720931254,0.0
0.0,0.2619163577961764,0.0
0.0,0.3186708774412502,0.0
1.0,0.655850149516509,1.0
0.0,0.02892282100255905,0.0
0.0,0.2611263000806422,0.0
1.0,0.6040348981314265,1.0
0.0,0.19181507569241518,0.0
0.0,0.015069154147395094,0.0
0.0,0.1856387065493722,0.0
0.0,0.013323303108633064,0.0
0.0,0.03263294001088363,0.0
0.0,0.035032047035547104,0.0
0.0,0.10089620596921256,0.0
0.0,0.040414256596700775,0.0
1.0,0.1553525482587568,0.0
0.0,0.10817161076654025,0.0
0.0,0.0732161605234068,0.0
1.0,0.6372265141279809,1.0
0.0,0.01525078483476379,0.0
1.0,0.6528037585540793,1.0
0.0,0.09443487311302298,0.0
1.0,0.6979174801985485,1.0
1.0,0.8155180395831885,1.0
0.0,0.1325394721869649,0.0
0.0,0.38632111260758,0.0
1.0,0.5038136588438697,1.0
0.0,0.12189189517435753,0.0
0.0,0.6192127382924026,1.0
0.0,0.042226753191623445,0.0
0.0,0.3131907668706094,0.0
0.0,0.5084274294773848,1.0
1.0,0.6819478171831059,1.0
0.0,0.5333290444434983,1.0
0.0,0.6471925805324771,1.0
1.0,0.5827395204087096,1.0
0.0,0.6608166093000256,1.0
1.0,0.7574829549032279,1.0
1.0,0.6862040928158579,1.0
1.0,0.7984653604978709,1.0
1.0,0.542954409491314,1.0
0.0,0.29191769499729636,0.0
0.0,0.058491005894808795,0.0
0.0,0.049960563971674914,0.0
0.0,0.40337792245695137,0.0
1.0,0.7624602608480553,1.0
1.0,0.7047392414314387,1.0
1.0,0.811870204535279,1.0
0.0,0.3959057924012699,0.0
1.0,0.6639565907821879,1.0
0.0,0.6514470223747951,1.0
1.0,0.8772581729537864,1.0
0.0,0.013323303108633064,0.0
0.0,0.044744656150334725,0.0
1.0,0.6801677534418937,1.0
0.0,0.6003134369541434,1.0
1.0,0.6095150045882805,1.0
0.0,0.37522590988013005,0.0
0.0,0.09340652839446588,0.0
1.0,0.5761033956580045,1.0
1.0,0.22021005069074598,0.0
1.0,0.8312772349303673,1.0
1.0,0.20745863467859293,0.0
0.0,0.08103026867598281,0.0
1.0,0.32081857689513144,0.0
0.0,0.12377317645648334,0.0
1.0,0.4353084779502368,0.0
0.0,0.017251021306379316,0.0
0.0,0.025473169386691138,0.0
0.0,0.5421474179137303,1.0
1.0,0.7473884837366197,1.0
1.0,0.6164633069520318,1.0
1.0,0.42267956776260907,0.0
1.0,0.7428381761368799,1.0
0.0,0.740272170890219,1.0
1.0,0.5686553008645556,1.0
0.0,0.560908131983344,1.0
0.0,0.11240487391770734,0.0
1.0,0.7865993289575138,1.0
1.0,0.6035347736285369,1.0
0.0,0.40651223947998505,0.0
0.0,0.38036154036350894,0.0
0.0,0.2518212512540404,0.0
0.0,0.19223719216728458,0.0
0.0,0.41873689813744347,0.0
0.0,0.48812709970027507,0.0
1.0,0.85240641771275,1.0
1.0,0.7759010251885763,1.0
0.0,0.7017827708696291,1.0
1.0,0.7020160444069009,1.0
0.0,0.05030699262868665,0.0
0.0,0.08240382668554823,0.0
1.0,0.27351803253189194,0.0
1.0,0.2922391826550409,0.0
0.0,0.0768093225821347,0.0
1.0,0.197248746550251,0.0
0.0,0.7738755402517077,1.0
1.0,0.7080297188452348,1.0
1.0,0.6249619688135833,1.0
0.0,0.2673948733117546,0.0
1.0,0.6891600307867733,1.0
1.0,0.7759890930251683,1.0
1.0,0.7851408335097827,1.0
1.0,0.25666820452939937,0.0
0.0,0.6623906192629465,1.0
0.0,0.015365003808570003,0.0
0.0,0.09856657249657302,0.0
1.0,0.7242823358873026,1.0
0.0,0.020386739646314395,0.0
0.0,0.022188767520794052,0.0
0.0,0.3209537462767062,0.0
1.0,0.221258604089977,0.0
1.0,0.6176217999798548,1.0
0.0,0.05104387648998485,0.0
0.0,0.25200552821067024,0.0
0.0,0.038049771498200505,0.0
0.0,0.6927656304899767,1.0
1.0,0.3135017161975253,0.0
1.0,0.604990282185338,1.0
0.0,0.17060128213365452,0.0
0.0,0.035119523885643565,0.0
1.0,0.6981730001870796,1.0
0.0,0.654657010102688,1.0
1.0,0.46376424767125146,0.0
1.0,0.5815265710184412,1.0
0.0,0.17603365979535063,0.0
1.0,0.5799471433350595,1.0
1.0,0.6577338551993643,1.0
1.0,0.8700852873645732,1.0
0.0,0.10153695716448412,0.0
0.0,0.6954187663380815,1.0
1.0,0.8656396064719257,1.0
1.0,0.6371682553086052,1.0
0.0,0.2646865467414973,0.0
0.0,0.6752812558053584,1.0
0.0,0.723038305957362,1.0
0.0,0.7622514831693848,1.0
0.0,0.04573356760762326,0.0
0.0,0.6256542068173649,1.0
0.0,0.8051899438851282,1.0
1.0,0.6189470150298976,1.0
0.0,0.044010045397177115,0.0
0.0,0.43459970770134493,0.0
0.0,0.7987981675137097,1.0
0.0,0.748080389722131,1.0
0.0,0.03378318211047125,0.0
1.0,0.6629402152512102,1.0
0.0,0.2960848131550415,0.0
0.0,0.21468808394956465,0.0
1.0,0.47956742865249913,0.0
0.0,0.0929908185580642,0.0
0.0,0.46630334247917593,0.0
1.0,0.37948037598964374,0.0
0.0,0.23431730823641525,0.0
1.0,0.04961885824408539,0.0
0.0,0.048519122669748276,0.0
0.0,0.22519053065617844,0.0
1.0,0.8226910442048126,1.0
0.0,0.09272189203474504,0.0
1.0,0.7924729518688559,1.0
1.0,0.6660895906522555,1.0
0.0,0.11682947089234139,0.0
1.0,0.1424167488164577,0.0
0.0,0.07893483988743423,0.0
0.0,0.13634628834686133,0.0
0.0,0.040581188381163306,0.0
1.0,0.792850940280785,1.0
0.0,0.6256027228747483,1.0
0.0,0.44064486510025613,0.0
0.0,0.013752155497124018,0.0
0.0,0.4214853359790887,0.0
0.0,0.08841736765107171,0.0
0.0,0.3074261194253828,0.0
0.0,0.07413872651799269,0.0
1.0,0.6780183298093987,1.0
1.0,0.40516740736159346,0.0
0.0,0.44525240818795475,0.0
0.0,0.4219123690256575,0.0
1.0,0.07655961695372496,0.0
0.0,0.057292395014693985,0.0
0.0,0.3582385044176912,0.0
0.0,0.47803036424147466,0.0
1.0,0.11552520288093385,0.0
1.0,0.13162399573470165,0.0
0.0,0.03801699143274862,0.0
0.0,0.15044017221898895,0.0
0.0,0.8543697908132073,1.0
0.0,0.3453527627203388,0.0
0.0,0.24193519619623616,0.0
1.0,0.7738519537138997,1.0
0.0,0.04109434753925822,0.0
0.0,0.41686863637418253,0.0
0.0,0.08044667954297066,0.0
1.0,0.7207255590285736,1.0
1.0,0.7122060747333488,1.0
1.0,0.5628090099163772,1.0
0.0,0.5058320179402553,1.0
1.0,0.15476126983473512,0.0
0.0,0.10199621882386255,0.0
1.0,0.8665505725473447,1.0
1.0,0.7311441167678479,1.0
1.0,0.6928063738252037,1.0
0.0,0.06270858721492109,0.0
1.0,0.7795900997233908,1.0
0.0,0.18358168034747774,0.0
1.0,0.6735742732370963,1.0
0.0,0.10349530139897264,0.0
0.0,0.03406981582175219,0.0
0.0,0.6558739489081962,1.0
1.0,0.7616059193615339,1.0
1.0,0.8039185228509349,1.0
1.0,0.740325538409,1.0
0.0,0.6278857923485877,1.0
1.0,0.6856132828282403,1.0
1.0,0.6004397369169585,1.0
0.0,0.6816156306995552,1.0
0.0,0.6973264907014084,1.0
1.0,0.8499697411688438,1.0
0.0,0.15620033249763593,0.0
0.0,0.06633721866916148,0.0
0.0,0.4238953466537231,0.0
1.0,0.40553550628401114,0.0
0.0,0.032442658877746826,0.0
1.0,0.703162284235052,1.0
1.0,0.49984470830891686,0.0
0.0,0.576910458788529,1.0
0.0,0.5947173749224476,1.0
1.0,0.8041083523956685,1.0
1.0,0.7455382549199571,1.0
1.0,0.6986380750770543,1.0
0.0,0.28045494619560085,0.0
1.0,0.13490107376807497,0.0
0.0,0.4706013737958434,0.0
1.0,0.6024853388595548,1.0
0.0,0.01809921437881007,0.0
0.0,0.026637660783253473,0.0
0.0,0.8129828646292832,1.0
